exp,phi_0,dV_ges,eps_0,V_dis_total,Vol_imbalance [%],status
ye,0.00026,160,0.2,0.001254498921049417,3.811648262644352e-15,success
ye,0.000281,160,0.2,0.0012487988273955997,3.811648262644352e-15,success
ye,0.000307,160,0.2,0.0012369438106085747,3.811648262644352e-15,success
ye,0.00037,160,0.2,0.0012023654877516604,3.811648262644352e-15,success
ye,0.000431,160,0.2,0.0011883707991936084,3.811648262644352e-15,success
ye,0.000532,160,0.2,0.0011463370061982042,3.811648262644352e-15,success
ye,0.0006889999999999999,160,0.2,0.0010962026481481585,3.811648262644352e-15,success
ye,0.001281,160,0.2,0.0009636278386145975,3.811648262644352e-15,success
ye,0.00018,160,0.2,0.0013065813802753043,3.811648262644352e-15,success
ye,0.0002,160,0.2,0.001284629989385103,3.811648262644352e-15,success
ye,0.00025,160,0.2,0.0012568204576536284,3.811648262644352e-15,success
ye,0.0003,160,0.2,0.0012343168279156072,3.811648262644352e-15,success
ye,0.00035,160,0.2,0.0012158802657521277,3.811648262644352e-15,success
ye,0.000252,200,0.2,0.0015742069958511317,1.2197274440461926e-14,success
ye,0.000283,200,0.2,0.0015646266370450078,1.2197274440461926e-14,success
ye,0.000325,200,0.2,0.0015392503750444122,1.2197274440461926e-14,success
ye,0.000383,200,0.2,0.001508030004264759,1.2197274440461926e-14,success
ye,0.000464,200,0.2,0.0014648177859166848,1.2197274440461926e-14,success
ye,0.000584,200,0.2,0.0014101291210695285,1.5246593050577406e-14,success
ye,0.000788,200,0.2,0.001336036872947861,1.2197274440461926e-14,success
ye,0.001095,200,0.2,0.0012415879167179552,1.2197274440461926e-14,success
ye,0.0015,200,0.2,0.0011353800234264217,1.5246593050577406e-14,success
ye,0.00018,200,0.2,0.0016212432629220072,1.2197274440461926e-14,success
ye,0.0002,200,0.2,0.0016111887102208172,1.5246593050577406e-14,success
ye,0.00025,200,0.2,0.0015775613660816306,1.2197274440461926e-14,success
ye,0.0003,200,0.2,0.0015662147396782928,9.147955830346444e-15,success
ye,0.00035,200,0.2,0.0015292322295927558,1.2197274440461926e-14,success
ye,0.00018,200,0.1,0.0016210001353249507,0.0,success
ye,0.000271,240,0.2,0.0018945862321942252,7.623296525288703e-15,success
ye,0.000298,240,0.2,0.001876257848070916,7.623296525288703e-15,success
ye,0.000343,240,0.2,0.0018438145924936176,7.623296525288703e-15,success
ye,0.000404,240,0.2,0.0018057788450530974,2.541098841762901e-15,success
ye,0.000503,240,0.2,0.0017490214646240531,7.623296525288703e-15,success
ye,0.00061,240,0.2,0.0016948030905479577,5.082197683525802e-15,success
ye,0.0008039999999999999,240,0.2,0.0015959933829490312,2.541098841762901e-15,success
ye,0.001092,240,0.2,0.0014967989579737432,1.5246593050577406e-14,success
ye,0.001416,240,0.2,0.001396357316075074,7.623296525288703e-15,success
ye,0.00018,240,0.2,0.0019508440662889383,1.0164395367051604e-14,success
ye,0.0002,240,0.2,0.00193992951331849,5.082197683525802e-15,success
ye,0.00025,240,0.2,0.0019024714288387726,2.541098841762901e-15,success
ye,0.0003,240,0.2,0.00187227039729494,7.623296525288703e-15,success
ye,0.00035,240,0.2,0.0018312082131543414,1.0164395367051604e-14,success
ye,0.00018,240,0.05,0.0019508554515324662,5.717472393966527e-15,success
ye,0.0002,240,0.05,0.001939927031481832,5.082197683525802e-15,success
ye,0.00025,240,0.05,0.0019023055464168824,5.082197683525802e-15,success
ye,0.0003,240,0.05,0.001872220492061766,5.717472393966527e-15,success
ye,0.00035,240,0.05,0.0018312296868641797,5.717472393966527e-15,success
ye,0.00018,240,0.1,0.0019507369643627687,1.2705494208814505e-15,success
ye,0.000254,280,0.2,0.0022274901972573428,8.712338886044233e-15,success
ye,0.000294,280,0.2,0.002178207474000021,8.712338886044233e-15,success
ye,0.000337,280,0.2,0.002146690160457387,8.712338886044233e-15,success
ye,0.000402,280,0.2,0.0020973619586556968,8.712338886044233e-15,success
ye,0.000497,280,0.2,0.0020431176896203874,8.712338886044233e-15,success
ye,0.000617,280,0.2,0.0019640008683477843,8.712338886044233e-15,success
ye,0.0008,280,0.2,0.0018545680348056365,8.712338886044233e-15,success
ye,0.001099,280,0.2,0.0017353371227723474,8.712338886044233e-15,success
ye,0.001278,280,0.2,0.001658201912356398,8.712338886044233e-15,success
ye,0.00018,280,0.2,0.0022880193963751134,8.712338886044233e-15,success
ye,0.0002,280,0.2,0.002257472018858143,8.712338886044233e-15,success
ye,0.00025,280,0.2,0.0022166348296994987,8.712338886044233e-15,success
ye,0.0003,280,0.2,0.00216573590804593,8.712338886044233e-15,success
ye,0.00035,280,0.2,0.0021399116719288264,8.712338886044233e-15,success
ye,0.00018,280,0.05,0.0022877717520361374,2.1780847215110584e-15,success
ye,0.0002,280,0.05,0.0022770836724929815,2.1780847215110584e-15,success
ye,0.00025,280,0.05,0.002216581157155568,2.1780847215110584e-15,success
ye,0.0003,280,0.05,0.0021847296318406313,2.1780847215110584e-15,success
ye,0.00035,280,0.05,0.0021399520631175963,2.1780847215110584e-15,success
ye,0.00018,280,0.1,0.0022878860118009593,4.356169443022117e-15,success
niba1,0.0007,2050,0.3,0.0030861797468028176,9.519823953531259e-15,success
niba1,0.000905,2350,0.5,0.0031788283875918114,0.0,success
niba2,0.0006325,1600,0.3,0.0033909466321761193,6.098637220230963e-15,success
niba2,0.0006075,1500,0.3,0.0031879456290588937,6.505213034913028e-15,success
niba2,0.000738,1450,0.5,0.0029761409676531507,0.0,success
niba2,0.000865,1850,0.5,0.0036063875022643637,0.0,success
niba3,0.0006275,1600,0.3,0.0038228022166970493,6.098637220230963e-15,success
niba3,0.000585,1450,0.3,0.0035364520304649654,6.729530725772096e-15,success
niba3,0.0007075,1400,0.5,0.003295889131878901,0.0,success
niba3,0.000635,1150,0.5,0.0028176225821386477,0.0,success
niba4,0.0006675,1600,0.3,0.0032746707949277854,6.098637220230963e-15,success
niba4,0.0006303,1500,0.3,0.0031886475586554437,6.505213034913028e-15,success
niba4,0.0007225,1350,0.5,0.0027426242927280726,0.0,success
niba4,0.0006725,1200,0.5,0.0025010592623728833,0.0,success
